timestamp,instrument,direction,price,quantity,balanceChange,balanceAfter,account,note
2026-09-24T10:16:38.733Z,RSPYUSDT,sell,762.588515,0.0326,24.8355252,8493.99704922,qwen,"SPOT reduce, fee 0.024860 USDT, slippage 5.00 bps, 1 book levels, book 207271126b84"
2026-09-24T10:16:39.477Z,METAUSDT,buy,727.34349,0.1,0.67694102,8494.67399024,qwen,"USDT-FUTURES reduce, fee 0.043641 USDT, slippage 5.83 bps, 4 book levels, book df7ee267ec30"
2026-09-24T10:32:10.038Z,RMETAUSDT,sell,725.21721,0.059,42.74502757,8537.41901781,qwen,"SPOT reduce, fee 0.042788 USDT, slippage 5.00 bps, 1 book levels, book f834ce6b10b4"
2026-09-24T10:47:39.170Z,METAUSDT,sell,728.04357389,0.27,-0.11794306,8537.30107476,qwen,"USDT-FUTURES add, fee 0.117943 USDT, slippage 5.58 bps, 2 book levels, book df97bfec4233"
2026-09-24T11:18:42.628Z,RSPYUSDT,buy,764.772195,0.212,-162.29383705,8375.00723771,qwen,"SPOT add, fee 0.162132 USDT, slippage 5.00 bps, 1 book levels, book dadda1b70661"
2026-09-24T11:49:43.627Z,RMUUSDT,sell,1050.604435,0.08226,86.3362981,8461.34353581,qwen,"SPOT reduce, fee 0.086423 USDT, slippage 5.00 bps, 1 book levels, book e5cdcf2f9cde"
2026-09-24T13:15:46.338Z,RMUUSDT,sell,1046.426525,0.11891,124.30614751,8585.64968332,qwen,"SPOT close, fee 0.124431 USDT, slippage 5.00 bps, 1 book levels, book 3359dcf02de0"
2026-09-24T13:15:46.515Z,RMETAUSDT,sell,735.901865,0.2107,154.89946843,8740.54915175,qwen,"SPOT reduce, fee 0.155055 USDT, slippage 5.00 bps, 1 book levels, book d3d785c183b5"
2026-09-24T13:15:46.642Z,METAUSDT,buy,737.27816074,0.34,-2.32243657,8738.22671518,qwen,"USDT-FUTURES reduce, fee 0.150405 USDT, slippage 5.13 bps, 2 book levels, book f75ea5fcf542"
2026-09-24T13:30:03.953Z,METAUSDT,buy,748.203915,0.14,-2.48682077,8735.73989441,qwen,"USDT-FUTURES close, fee 0.062849 USDT, slippage 5.00 bps, 1 book levels, book e82840f5ff7a"
2026-09-24T13:41:24.655Z,METAUSDT,sell,763.37812,0.19,-0.08702511,8735.6528693,qwen,"USDT-FUTURES open, fee 0.087025 USDT, slippage 5.00 bps, 1 book levels, book dfb8d7dc0dbb"
2026-09-24T13:44:36.593Z,METAUSDT,sell,757.12509423,0.13,-0.05905576,8735.59381355,qwen,"USDT-FUTURES add, fee 0.059056 USDT, slippage 6.40 bps, 3 book levels, book a7b4676f6b4c"
2026-09-24T13:49:10.768Z,RMUUSDT,buy,1057.358415,0.18924,-200.29460096,8535.29921258,qwen,"SPOT open, fee 0.200095 USDT, slippage 5.00 bps, 1 book levels, book db1e7959d2c3"
2026-09-24T13:49:10.973Z,RMETAUSDT,buy,755.27745,0.2649,-200.2730695,8335.02614308,qwen,"SPOT add, fee 0.200073 USDT, slippage 5.00 bps, 1 book levels, book 30a5ec8a4acc"
2026-09-24T13:49:11.132Z,METAUSDT,sell,753.95711857,0.21,-0.0949986,8334.93114449,qwen,"USDT-FUTURES add, fee 0.094999 USDT, slippage 5.61 bps, 3 book levels, book 83a361683a78"
2026-09-24T13:51:27.330Z,RMUUSDT,sell,1054.81233,0.04724,49.77950513,8384.71064962,qwen,"SPOT reduce, fee 0.049829 USDT, slippage 5.00 bps, 1 book levels, book 2c57c42ed95c"
2026-09-24T14:00:24.777Z,NVDAUSDT,buy,223.081485,0.52,1.02785262,8385.73850224,qwen,"USDT-FUTURES reduce, fee 0.069601 USDT, slippage 5.00 bps, 1 book levels, book e7de5f5584d8"
2026-09-24T14:00:24.974Z,RMUUSDT,buy,1051.20534,0.09595,-100.96401553,8284.77448671,qwen,"SPOT add, fee 0.100863 USDT, slippage 5.00 bps, 1 book levels, book bb24b739e7dc"
2026-09-24T14:02:37.032Z,RMUUSDT,buy,1051.60554,0.2263,-238.21631204,8046.55817468,qwen,"SPOT add, fee 0.237978 USDT, slippage 5.00 bps, 1 book levels, book 01ef310c436e"
2026-09-24T14:17:47.771Z,RMUUSDT,sell,1048.905285,0.09123,95.59593752,8142.1541122,qwen,"SPOT reduce, fee 0.095692 USDT, slippage 5.00 bps, 1 book levels, book 3ed0a2e4453d"
2026-09-24T14:33:29.223Z,RMETAUSDT,sell,762.148735,0.1828,139.18146797,8281.33558017,qwen,"SPOT reduce, fee 0.139321 USDT, slippage 5.00 bps, 1 book levels, book 6e441722e615"
2026-09-24T14:33:29.400Z,METAUSDT,buy,763.60102147,0.17,-1.01110437,8280.3244758,qwen,"USDT-FUTURES reduce, fee 0.077887 USDT, slippage 5.25 bps, 4 book levels, book ae9bdf36c830"
2026-09-24T14:49:04.224Z,RMUUSDT,sell,1057.77085,0.0423,44.69896325,8325.02343905,qwen,"SPOT reduce, fee 0.044744 USDT, slippage 5.00 bps, 1 book levels, book 3f1bac4ebe99"
2026-09-24T16:38:45.748Z,RMUUSDT,sell,1070.054705,0.1439,153.82689118,8478.85033023,qwen,"SPOT reduce, fee 0.153981 USDT, slippage 5.00 bps, 1 book levels, book 701d1e1bb090"
2026-09-24T16:54:06.249Z,METAUSDT,buy,769.43230167,0.09,-1.06042065,8477.78990957,qwen,"USDT-FUTURES reduce, fee 0.041549 USDT, slippage 5.10 bps, 2 book levels, book fa17371fc573"
2026-09-24T17:09:50.368Z,METAUSDT,sell,771.75628176,0.17,-0.07871914,8477.71119043,qwen,"USDT-FUTURES add, fee 0.078719 USDT, slippage 5.10 bps, 2 book levels, book ee088c413834"
2026-09-24T17:26:10.092Z,METAUSDT,sell,770.544535,0.13,-0.06010247,8477.65108796,qwen,"USDT-FUTURES add, fee 0.060102 USDT, slippage 5.00 bps, 1 book levels, book 1be1f0c44371"
2026-09-24T17:41:34.414Z,METAUSDT,buy,770.60874818,0.11,-0.6659959,8476.98509205,qwen,"USDT-FUTURES reduce, fee 0.050860 USDT, slippage 5.44 bps, 3 book levels, book 7ac89a0afa53"
2026-09-24T18:12:24.979Z,RMETAUSDT,buy,774.30696,0.2596,-201.2110969,8275.77399515,qwen,"SPOT add, fee 0.201010 USDT, slippage 5.00 bps, 1 book levels, book e7f6441e9d4d"
2026-09-24T18:12:25.138Z,METAUSDT,sell,773.203205,0.16,-0.07422751,8275.69976764,qwen,"USDT-FUTURES add, fee 0.074228 USDT, slippage 5.00 bps, 1 book levels, book 2573fce08623"
2026-09-24T18:28:45.608Z,RMETAUSDT,buy,775.677645,0.193,-149.85549127,8125.84427637,qwen,"SPOT add, fee 0.149706 USDT, slippage 5.00 bps, 1 book levels, book 4a381ecd009b"
2026-09-24T18:44:54.160Z,RMETAUSDT,sell,776.19171,0.0654,50.7121749,8176.55645127,qwen,"SPOT reduce, fee 0.050763 USDT, slippage 5.00 bps, 1 book levels, book 2d2507e18eb9"
2026-09-24T18:44:54.325Z,METAUSDT,buy,777.08406214,0.07,-0.72947255,8175.82697872,qwen,"USDT-FUTURES reduce, fee 0.032638 USDT, slippage 5.07 bps, 2 book levels, book 3b91f19fb48d"
2026-09-24T19:00:47.324Z,METAUSDT,sell,777.32162095,0.21,-0.09794252,8175.72903619,qwen,"USDT-FUTURES add, fee 0.097943 USDT, slippage 5.12 bps, 2 book levels, book 8bd171083552"
2026-09-24T19:16:12.267Z,METAUSDT,buy,778.80045562,0.08,-0.74577232,8174.98326388,qwen,"USDT-FUTURES reduce, fee 0.037382 USDT, slippage 5.40 bps, 3 book levels, book bc872da32230"
2026-09-24T19:31:34.388Z,METAUSDT,buy,778.21474625,0.24,-2.09666236,8172.88660152,qwen,"USDT-FUTURES reduce, fee 0.112063 USDT, slippage 5.08 bps, 2 book levels, book 15d024c08b0c"
2026-09-24T19:47:02.452Z,METAUSDT,buy,779.30314105,0.19,-1.86677679,8171.01982473,qwen,"USDT-FUTURES reduce, fee 0.088841 USDT, slippage 5.82 bps, 2 book levels, book 66899ef1c30f"
2026-09-24T20:03:06.354Z,RMETAUSDT,sell,776.55153,0.2738,212.40718911,8383.42701383,qwen,"SPOT reduce, fee 0.212620 USDT, slippage 5.00 bps, 1 book levels, book 611a9b1bffab"
2026-09-24T20:03:06.562Z,METAUSDT,buy,777.738675,0.05,-0.41298681,8383.01402702,qwen,"USDT-FUTURES reduce, fee 0.023332 USDT, slippage 5.00 bps, 1 book levels, book 9126125aed40"
2026-09-24T20:19:11.979Z,METAUSDT,sell,775.262175,0.21,-0.09768303,8382.91634398,qwen,"USDT-FUTURES add, fee 0.097683 USDT, slippage 5.00 bps, 1 book levels, book 1487d07c4235"
2026-09-24T21:05:39.419Z,METAUSDT,buy,776.057835,0.01,-0.03854755,8382.87779644,qwen,"USDT-FUTURES reduce, fee 0.004656 USDT, slippage 5.00 bps, 1 book levels, book 14952d69284a"
2026-09-24T21:21:30.834Z,METAUSDT,sell,775.57202,0.18,-0.08376178,8382.79403466,qwen,"USDT-FUTURES add, fee 0.083762 USDT, slippage 6.03 bps, 2 book levels, book d28dafdf3dd3"
